2,0,2,1,-,0,5,-,1,8, ,2,1,:,1,8,:,4,1,.,4,9,6,2,7,4,",",R,o,t,t,e,r,d,a,m,",", ,N,e,t,h,e,r,l,a,n,d,s,",",M,a,y, ,2,2
2,0,2,1,-,0,5,-,1,8, ,2,1,:,3,9,:,4,0,.,0,9,4,2,7,0,",",R,o,t,t,e,r,d,a,m,",", ,N,e,t,h,e,r,l,a,n,d,s,",",M,a,y, ,2,2
2,0,2,1,-,0,5,-,1,8, ,2,1,:,4,0,:,3,1,.,9,8,7,9,8,9,",",R,o,t,t,e,r,d,a,m,",", ,N,e,t,h,e,r,l,a,n,d,s,",",M,a,y, ,2,2
2021-05-18 21:43:26.208139,"Rotterdam, Netherlands",May 22
2021-05-18 22:00:20.492029,"Rotterdam, Netherlands",May 22
2021-05-18 22:00:45.007091,"Rotterdam, Netherlands",May 22
2021-05-18 22:01:29.899938,"Rotterdam, Netherlands",May 22
2021-05-18 22:03:35.444381,"Rotterdam, Netherlands",May 22
2021-05-18 22:04:06.248148,"Rotterdam, Netherlands",May 22
2021-05-18 22:09:27.823345,"Rotterdam, Netherlands",May 22
2021-05-18 22:09:27.980488,"Rotterdam, Netherlands",May 22
2021-05-19 13:39:28.970668,"Rotterdam, Netherlands",May 22
2021-05-19 13:39:29.112025,"Rotterdam, Netherlands",May 22
2021-05-19 13:39:29.249456,"Rotterdam, Netherlands",May 22
2021-05-19 13:41:29.028218,"Rotterdam, Netherlands",May 22
2021-05-19 13:41:29.290708,"Rotterdam, Netherlands",May 22
2021-05-19 13:41:29.471207,"Rotterdam, Netherlands",May 22
2021-05-19 13:41:46.643022,"Rotterdam, Netherlands",May 22
2021-05-19 13:41:46.770392,"Rotterdam, Netherlands",May 22
2021-05-19 13:41:46.912421,"Rotterdam, Netherlands",May 22
2021-05-19 13:42:11.371636,"Rotterdam, Netherlands",May 22
2021-05-19 13:42:11.515112,"Rotterdam, Netherlands",May 22
2021-05-19 13:42:11.657222,"Rotterdam, Netherlands",May 22
2021-05-19 13:46:35.846343,"Rotterdam, Netherlands",May 22
2021-05-19 13:46:35.989983,"Rotterdam, Netherlands",May 22
2021-05-19 13:46:36.148428,"Rotterdam, Netherlands",May 22
2021-05-19 13:47:04.678347,"Rotterdam, Netherlands",May 22
2021-05-19 13:47:04.815769,"Rotterdam, Netherlands",May 22
2021-05-19 13:47:04.971076,"Rotterdam, Netherlands",May 22
2021-05-19 13:55:59.663090,"Rotterdam, Netherlands",May 22
2021-05-19 13:55:59.803819,"Hamburg, Germany",May 19
2021-05-19 13:55:59.944100,"Hamburg, Germany",May 19
2021-06-01 16:45:51.773726,9234343,Hamburg,XIN TIAN JIN,"Le Havre, France",May 31
2021-06-01 16:45:51.917528,9629380,Hamburg,TOKYO BAY,"Dumyat, Egypt",Jun 2
2021-06-01 16:45:52.058228,9447885,Hamburg,SOUTHAMPTON EXPRESS,"Hamburg, Germany",Jun 2
2021-06-01 16:45:52.211155,9354167,Hamburg,X-PRESS ANNAPURNA,"Rotterdam, Netherlands",Jul 6
